Tungsten Skarn Greisan Data
7
x
y
W
CaF2
Au
Cu
Bi
612.21000 10910.68000 0.15600 7.58550 0.27175 0.24975 0.13875
672.06000 10904.94000 0.30767 8.43833 0.45133 0.46233 0.17200
673.05000 10979.67000 0.16367 -999.00000 0.11067 0.09033 0.04667
719.46000 10829.10500 0.17700 7.94500 0.32200 0.49700 0.17200
722.33000 10910.21000 0.10600 6.59050 0.09250 0.05100 0.02650
723.54000 10861.36000 0.08700 7.45833 0.29900 0.17833 0.08467
840.32000 10913.79000 0.13800 6.02667 0.16267 0.13500 0.06800
844.18000 10960.95000 0.13250 10.10350 0.11100 0.15550 0.06150
871.15000 10838.82000 0.23833 4.39933 0.36867 0.32333 0.13500
871.17000 10836.07000 0.23033 -999.00000 0.35033 0.36733 0.16367
871.34000 10913.33000 0.19100 6.63267 0.22800 0.21767 0.11833
871.51000 10965.09000 0.19750 6.62100 0.08100 0.11450 0.04550
874.63000 10780.67000 0.05300 10.59900 0.25100 0.55100 0.19800
914.34000 10937.58000 0.28033 14.44633 0.21000 0.15767 0.07667
921.22000 10798.15000 0.36600 9.04500 0.26600 0.40300 0.16400
921.80000 10754.27000 0.05200 8.85900 0.39900 0.52250 0.29100
923.24000 10870.47000 0.09250 3.24100 0.09200 0.09850 0.04300
924.15000 10981.19000 0.27340 7.86000 0.15860 0.11900 0.04300
926.09000 11003.80000 0.17500 7.82267 0.09500 0.08200 0.02433
951.02000 10956.20000 0.18100 4.40400 0.08550 0.10600 0.03500
961.97000 10896.02867 0.18656 6.54267 0.21022 0.16956 0.07822
967.32000 10826.27000 0.21014 7.17143 0.23329 0.14814 0.09443
975.57000 11031.45000 0.23786 7.25800 0.10329 0.10400 0.03043
979.98000 10931.25950 0.41733 9.34883 0.26050 0.14900 0.09133
981.44000 11001.84000 0.21480 10.98260 0.18020 0.16980 0.06190
994.14000 10850.83000 0.26217 7.68142 0.33008 0.19517 0.11000
994.76000 10792.10000 0.31400 8.13000 0.37300 0.22867 0.13567
1000.76000 10750.07000 0.23625 9.81225 0.54350 0.30950 0.19350
1001.64000 10957.32000 0.20414 6.70815 0.33014 0.24836 0.13300
1003.55000 10898.63000 0.23600 8.60329 0.28857 0.18629 0.10571
1009.90000 11024.80000 0.21236 10.25318 0.23682 0.15445 0.07682
